q 969877 507505
q 105781 67728
q 236784 557521
q 631447 1179
q 458404 453343
q 674328 618639
q 177947 738963
q 423988 605810
q 448453 823160
q 771377 373571
q 587258 755583
q 76247 608838
q 510107 449124
q 705463 564201
q 390163 381908
q 359487 154655
q 393304 975645
q 152906 874074
q 230578 800572
q 816045 637187
q 611274 673029
q 542413 102395
q 824308 228245
q 541678 780610
q 623776 462795
q 285162 279619
q 217741 154422
q 962352 732964
q 33051 96415
q 239877 858672
q 418544 614222
q 765784 888183
q 880730 543598
q 492562 989146
q 285450 342074
q 522198 781260
q 134173 625824
q 804393 596649
q 320906 19862
q 664496 14911
q 861847 576774
q 279917 309090
q 805215 259296
q 73159 253483
q 234237 284798
q 90895 493517
q 830261 70504
q 438073 925767
q 781590 49059
q 91739 300292
q 748369 789471
q 192520 999781
q 785622 651991
q 796403 651380
q 857410 903572
q 643439 473347
q 266269 845609
q 214395 152826
q 740835 927601
q 950776 778266
q 497437 274577
q 19040 645475
q 748281 65870
q 634169 757684
q 319337 696476
q 442365 637134
q 839544 287348
q 731048 463960
q 532471 251683
q 325449 827976
q 316912 759909
q 551580 839546
q 627049 865566
q 635640 68675
q 883639 345415
q 382955 933319
q 567276 299307
q 604923 964842
q 895322 208035
q 398918 12650
q 975738 645243
q 584672 330965
q 901656 905098
q 457603 278952
q 72583 581174
q 218503 628473
q 923445 659960
q 126815 938056
q 659079 254070
q 857998 61029
q 810979 2346
q 121181 870171
q 803254 149056
q 925612 178189
q 645290 640195
q 924998 356005
q 301145 245988
q 258455 501880
q 941941 491971
q 32693 905828
q 430528 850030
q 39226 533451
q 694328 61712
q 643275 286998
q 119548 671525
q 641264 281979
q 597935 596215
q 487171 192958
q 757042 531960
q 430035 414398
q 940315 329493
q 750885 915369
q 754575 536826
q 702882 592314
q 924718 296375
q 541636 792900
q 29695 503000
q 870646 433757
q 372051 636585
q 48277 470313
q 680117 732672
q 877545 406208
q 327331 324763
q 925440 450596
q 499159 606451
q 899159 286593
q 961673 941744
q 303543 542422
q 634758 754758
q 233211 990147
q 320273 185560
q 502214 277811
q 792582 543308
q 518870 703786
q 704093 936414
q 293892 536242
q 586013 339385
q 527218 391514
q 300445 924328
q 622962 303695
q 446542 490603
q 604234 883173
q 574903 380904
q 622034 853041
q 56536 655884
q 663742 116
q 852789 62728
q 27645 963236
q 308097 820275
q 895847 915725
q 854483 289773
q 21411 476627
q 425374 870359
q 488237 766564
q 100421 280388
q 752122 728414
q 342512 639416
q 912876 433405
q 879550 533726
q 823933 898377
q 181192 841498
q 150949 838593
q 135929 533967
q 683150 202447
q 639294 649150
q 961771 933804
q 767894 136879
q 711400 551133
q 851586 83679
q 13462 152881
q 132425 391879
q 163788 21987
q 292993 608345
q 109522 552066
q 970238 116506
q 399404 27326
q 716770 647652
q 53871 698368
q 254271 552297
q 796674 391095
q 619916 682103
q 870172 633198
q 76257 419965
q 645237 890751
q 100484 164866
q 776233 491790
q 575684 705310
q 389831 762085
q 790 59321
q 610011 483092
q 913026 736292
q 521404 119868
q 874231 259393
q 683132 424739
q 656869 836756
q 646675 327837
q 948610 419106
q 199816 307832
q 824837 772678
q 622763 632317
q 30 895002
q 731125 452892
q 382660 544156
q 60543 967283
q 710234 681285
q 998690 792476
q 557186 355054
q 381169 855869
q 636240 33821
q 59797 562388
q 475392 638536
q 632742 518795
q 152289 359135
q 507920 39646
q 951401 110590
q 473235 446174
q 481164 638554
q 323369 522760
q 424112 693339
q 867926 543489
q 200273 553173
q 750025 160330
q 871415 191736
q 883168 806277
q 946629 951926
q 702025 450230
q 219921 319984
q 503559 371464
q 232735 941012
q 130762 144004
q 62990 42906
q 190496 75432
q 43495 496375
q 322388 115866
q 454714 810794
q 431549 444377
q 111449 705862
q 208909 975708
q 125393 786980
q 354899 781560
q 224741 535328
q 108066 561437
q 322333 568264
q 434270 275591
q 391656 582849
q 55623 515000
q 553827 886206
q 725551 210819
q 763941 239543
q 593137 505903
q 964695 470326
q 416317 147917
q 865254 337245
q 372642 892823
q 938027 674291
q 755525 176738
q 540789 172696
q 684421 500437
q 642153 980038
q 681312 987327
q 708988 571822
q 300055 641280
q 491676 582525
q 483614 611705
q 826826 184803
q 289492 362941
q 348911 618780
q 951461 578229
q 120501 992743
q 355371 534917
q 513961 202229
q 336136 282240
q 162552 315933
q 842051 603761
q 999785 350301
q 329892 5159
q 6101 148340
q 634013 804870
q 554476 153728
q 781801 944186
q 191721 849676
q 305505 582349
q 258004 655963
q 452795 586409
q 560648 278827
q 444495 862523
q 221584 321591
q 225907 77533
q 61454 676867
q 780653 233837
q 477534 716307
q 252295 295953
q 160737 305628
q 845175 533677
q 996316 776992
q 589099 961708
q 992279 362998
q 606930 325610
q 503960 983192
q 814855 370137
q 273554 32092
q 103664 30944
q 312358 805682
q 238479 316006
q 733094 376359
q 67120 319827
q 512145 501026
q 341886 978403
q 311036 919969
q 334890 67616
q 965243 377271
q 45912 6930
q 316685 608929
q 319446 540363
q 244520 742014
q 969367 486265
q 955625 908065
q 849360 696363
q 662720 129181
q 102133 936532
q 157325 234470
q 467697 374980
q 367920 321222
q 987379 55315
q 491847 347284
q 849432 111344
q 883507 424107
q 631465 463862
q 26369 314010
q 164389 841427
q 942584 447796
q 11976 163666
q 556263 517726
q 318261 192142
q 159884 515514
q 375919 746740
q 936938 966677
q 580403 143122
q 760047 894538
q 298473 885668
q 290931 793020
q 576090 358695
q 139313 288430
q 803014 529513
q 226967 37508
q 111155 919437
q 991592 609268
q 742946 65168
q 158429 46589
q 133570 636870
q 200739 276268
q 124829 502152
q 161305 976604
q 54247 231236
q 685395 675608
q 193011 969161
q 169398 300050
q 526180 199535
q 308112 808404
q 869230 202473
q 359710 101139
q 985403 146151
q 613926 474435
q 63495 618748
q 886321 193350
q 399856 2079
q 565063 638069
q 450623 789819
q 247475 508120
q 941358 605573
q 437436 487176
q 183259 920622
q 965542 981524
q 386957 594674
q 338252 540071
q 306965 631529
q 814198 670289
q 1603 827884
q 93626 721364
q 369170 149144
q 594541 199668
q 834176 116381
q 765225 965113
q 776093 387077
q 511230 456687
q 332409 260864
q 516969 785689
q 272085 956748
q 450027 852338
q 291433 280871
q 851943 807148
q 750799 177012
q 892876 741792
q 677640 764999
q 896550 451476
q 913226 948518
q 942592 561864
q 811695 72493
q 657014 175017
q 908867 677716
q 904382 373330
q 95228 799058
q 473868 619247
q 337649 390300
q 248640 687297
q 52647 340703
q 136254 208216
q 616221 96317
q 340495 228163
q 226339 155669
q 787116 236800
q 605991 591536
q 315295 398102
q 689466 2785
q 344012 831602
q 889231 356059
q 72487 470672
q 900140 659791
q 987513 494016
q 539121 250146
q 581216 749738
q 281110 884130
q 510746 466158
q 427093 508031
q 528522 379951
q 807722 511385
q 621111 242135
q 484487 411115
q 468189 227649
q 460705 581797
q 469654 380937
q 688079 113014
q 279865 920922
q 154602 154808
q 870864 558937
q 490759 31684
q 306202 307339
q 800994 257389
q 203668 113388
q 429762 919052
q 892534 697360
q 164929 118348
q 262956 32282
q 684835 791946
q 556037 959395
q 369250 86003
q 92533 655103
q 797576 789709
q 837390 644809
q 842673 162464
q 643426 143683
q 93879 480498
q 192953 661148
q 385890 652009
q 602081 271314
q 173869 133686
q 187384 350369
q 31296 183230
q 437834 70353
q 329428 926231
q 56036 45513
q 177440 677964
q 15160 478288
q 612205 752310
q 982452 678649
q 318473 65283
q 12021 874970
q 217213 36679
q 172470 532582
q 384584 893668
q 462384 675317
q 659776 61756
q 280685 531744
q 591225 959558
q 646473 688644
q 380490 815989
q 69302 95419
q 453279 515593
q 608540 767421
q 243689 325925
q 91186 192261
q 121923 145258
q 802880 360105
q 266946 858692
q 252511 952896
q 742713 753506
q 750790 255449
q 834321 801240
q 659277 139497
q 709645 721285
q 235304 203865
q 38787 796130
q 452341 446298
q 23125 7265
q 511158 571814
q 191323 260517
q 821147 34468
q 696367 545837
q 914505 355621
q 870292 903454
q 893419 449023
q 616845 129549
q 191238 176395
q 863042 698903
q 478257 613159
q 559598 368342
q 72631 388605
q 411334 906694
q 866731 681175
q 547847 643813
q 235127 959296
q 911135 725665
q 393783 253456
q 557683 864648
q 253422 749398
q 163397 912301
q 83971 950285
q 363614 646625
q 967015 816626
q 650113 237356
q 977779 637989
q 166155 684832
q 336238 273916
q 816583 105631
q 734545 388392
q 8626 310450
q 464937 336594
q 160139 250536
q 221518 155247
q 345826 692215
q 608199 669051
q 724650 948302
q 309277 267182
q 862364 445395
q 125394 631775
q 197110 954980
q 156857 831378
q 90589 242597
q 933905 62407
q 790242 559636
q 698408 361274
q 959293 372307
q 295316 348884
q 794530 187887
q 799379 114962
q 992242 110614
q 584484 144952
q 471400 225998
q 293723 459229
q 487257 416972
q 109091 12629
q 515624 111350
q 742215 286254
q 300234 277105
q 107232 879678
q 555848 964923
q 943504 918314
q 259741 286504
q 186122 281873
q 125782 604513
q 710383 18016
q 984882 2719
q 236225 21343
q 141023 812835
q 420776 171455
q 279194 754715
q 699789 124456
q 689325 972948
q 336767 924111
q 604563 241847
q 13423 223168
q 951474 882794
q 430944 651049
q 53446 955143
q 984885 710838
q 88105 720372
q 557234 128442
q 672834 861110
q 293990 851464
q 670319 196950
q 322831 742751
q 869174 134505
q 25911 665326
q 343564 804367
q 967184 751138
q 910541 446117
q 425340 171665
q 677841 766817
q 902720 418944
q 591921 681734
q 314935 814656
q 331516 452263
q 966004 568922
q 648905 895491
q 377061 893310
q 934617 151928
q 437198 910469
q 998749 55722
q 322534 930704
q 405800 44464
q 785996 890178
q 689417 410936
q 372547 841850
q 744449 547559
q 315937 761476
q 624818 965969
q 555519 587569
q 957664 414628
q 747670 685436
q 288174 374873
q 487968 43471
q 476119 733868
q 131714 219967
q 863318 338222
q 989781 821184
q 986326 581382
q 911094 652535
q 454521 231874
q 101246 153756
q 785661 777537
q 631742 653464
q 559245 506786
q 496182 420741
q 18651 956455
q 32208 589382
q 510625 1029
q 43494 154263
q 261053 723282
q 604846 225765
q 133559 185435
q 30333 736287
q 563227 911356
q 463812 193708
q 370393 969920
q 101569 147333
q 811482 778040
q 792721 411076
q 780672 629794
q 996548 673902
q 621844 949077
q 34197 211616
q 494693 838830
q 30476 885734
q 844998 345561
q 160027 204908
q 669793 413050
q 618016 581822
q 740094 375920
q 206395 247715
q 958683 169226
q 605947 631524
q 368965 2283
q 478414 924538
q 758921 196809
q 446912 238978
q 528383 709814
q 26119 589936
q 890294 206337
q 548547 934191
q 141109 604226
q 410740 284727
q 49771 200974
q 633015 526157
q 801152 418283
q 186511 354098
q 266005 793990
q 529342 474577
q 898583 700866
q 456396 773452
q 522030 245452
q 512622 13642
q 543201 353707
q 592949 472533
q 102816 648599
q 793090 801407
q 793014 157187
q 611999 275869
q 534349 709812
q 487527 174066
q 189934 404271
q 275608 779675
q 3488 322780
q 120908 734325
q 173087 608659
q 750191 609324
q 294299 112230
q 560799 220108
q 471001 546535
q 82898 505611
q 711270 430436
q 56208 516524
q 716242 690256
q 744536 143573
q 96066 484347
q 318271 591755
q 99845 436642
q 532591 994896
q 133023 923093
q 480919 267245
q 72894 450358
q 438720 497970
q 472498 921059
q 401195 461237
q 564793 374991
q 808699 473862
q 517364 261186
q 568934 216893
q 392804 568603
q 604239 318434
q 223374 41335
q 158170 57605
q 261837 956854
q 923364 965561
q 869378 934494
q 953467 169981
q 39543 125444
q 896668 810767
q 739426 430831
q 977616 913025
q 349583 181446
q 903832 130561
q 91533 751892
q 243488 293384
q 393450 590574
q 807760 791607
q 568193 201
q 40338 618339
q 421096 156229
q 585841 42321
q 785340 892878
q 570207 311607
q 26938 398730
q 343946 562210
q 120052 985587
q 804145 616242
q 51926 685512
q 460916 234139
q 187859 233893
q 2898 4727
q 346153 816639
q 810890 386633
q 730243 228788
q 642262 716410
q 624005 280609
q 994402 86913
q 340825 916550
q 938162 198584
q 286957 881844
q 292826 520993
q 940051 911760
q 774455 589046
q 380196 872976
q 479180 562387
q 748855 29988
q 99728 818677
q 462097 704166
q 485921 947615
q 382166 725608
q 320923 754179
q 612613 649849
q 91802 795789
q 349800 711602
q 127407 521159
q 216438 294278
q 44081 128470
q 449430 21608
q 718300 640352
q 37229 414205
q 418230 282404
q 92267 709610
q 939620 388325
q 468775 997901
q 879563 759092
q 646454 407672
q 984799 618378
q 696372 780916
q 257512 370130
q 774746 916057
q 777972 967613
q 140755 501066
q 584578 60626
q 541998 899417
q 531582 530705
q 736975 936793
q 858520 399097
q 877956 577223
q 271632 348865
q 588079 256183
q 781019 881413
q 808181 257000
q 843508 391210
q 728166 946841
q 804817 426900
q 353061 9577
q 96098 282559
q 716495 356413
q 795811 783807
q 85455 416158
q 34856 607316
q 992186 641559
q 566040 25299
q 671306 583834
q 335181 728734
q 239957 807872
q 686159 77160
q 875084 298450
q 675366 359970
q 801279 561100
q 614932 137100
q 692638 846763
q 419062 11485
q 308769 609322
q 161799 846673
q 950048 200631
q 409721 743467
q 25508 393670
q 376111 31867
q 2243 979903
q 757536 326420
q 845718 218042
q 848027 777978
q 133680 363249
q 636380 561353
q 148116 763836
q 988176 831970
q 193477 743672
q 242240 845464
q 481543 661444
q 925783 19208
q 454140 262134
q 763979 9257
q 23380 278494
q 209760 800178
q 459368 660118
q 823731 529471
q 819892 336696
q 175309 358671
q 129153 114064
q 572424 800514
q 235090 992136
q 347834 605360
q 638871 664158
q 663567 300797
q 246913 467928
q 911971 781200
q 981363 157207
q 617373 46067
q 755684 980766
q 989855 887402
q 244424 450628
q 73292 827824
q 62466 545849
q 951242 628092
q 199052 556196
q 863546 668982
q 847990 638285
q 478527 566601
q 32785 133667
q 507304 544804
q 562554 904888
q 607569 603256
q 126342 399625
q 609726 548542
q 335949 480784
q 434265 533656
q 441299 274454
q 702044 53074
q 326827 10490
q 432615 552210
q 353976 175988
q 911346 631876
q 227643 753004
q 29402 997308
q 297576 665809
q 632951 17834
q 636492 444358
q 431906 204722
q 238641 54075
q 523035 469443
q 768266 863015
q 976030 761346
q 376880 180492
q 981002 638601
q 829225 467825
q 749107 172312
q 521213 690093
q 227760 905538
q 650296 702726
q 367930 730374
q 844167 6553
q 43774 484388
q 527843 228113
q 843101 102066
q 516050 55323
q 506826 87799
q 11788 387568
q 780175 537453
q 117561 512221
q 208710 824114
q 945262 501099
q 585805 658547
q 517050 653615
q 193659 832237
q 587226 188794
q 831698 747089
q 365032 430465
q 339538 734767
q 473513 942199
q 204128 54291
q 684681 683783
q 666374 139582
q 858376 271600
q 531717 396604
q 986165 324833
q 642451 388348
q 438147 415326
q 367637 166223
q 712031 975765
q 164584 832530
q 690534 355052
q 703577 203266
q 267165 58470
q 499159 815689
q 119903 181946
q 568006 242928
q 819760 387317
q 140872 329043
q 427494 886207
q 644753 283814
q 268958 64220
q 825587 70912
q 465152 329594
q 925718 966976
q 54866 181313
q 81382 145217
q 536987 862841
q 642296 706118
q 197747 436235
q 800960 610283
q 995355 290217
q 479797 854570
q 40687 173364
q 635758 890936
q 506998 968853
q 299292 464239
q 339344 796085
q 189082 680119
q 680566 879015
q 476299 286634
q 890921 503056
q 259145 688401
q 405082 331758
q 661093 623647
q 500047 844168
q 490806 673521
q 649891 62358
q 572785 713926
q 471362 650203
q 155850 238764
q 934328 294637
q 406427 762510
q 975045 184631
q 359884 638796
q 812864 29527
q 146299 317157
q 890302 895762
q 298846 106323
q 150232 495179
q 605794 869369
q 348129 340408
q 925763 273915
q 846978 108487
q 343353 780965
q 378932 477611
q 267816 457859
q 267379 131598
q 158172 726586
q 339127 839358
q 526299 834950
q 564200 825717
q 10935 396694
q 491740 542218
q 39219 112370
q 109358 412349
q 197721 619534
q 484564 601912
q 305080 929691
q 22826 880798
q 765075 625057
q 747251 390985
q 347505 3449
q 302120 852393
q 315882 534546
q 425908 662357
q 746903 877758
q 380683 614807
q 462447 656869
q 85276 264180
q 25136 749929
q 320894 181620
q 374494 916074
q 962770 70646
q 999503 128398
q 908930 683203
q 151562 958071
q 377921 954475
q 100084 989828
q 125591 836235
q 935373 386830
q 541172 146754
q 576600 700287
q 988128 815216
q 702970 981507
q 525613 745197
q 318532 161634
q 273677 914033
q 659417 396175
q 100045 16711
q 343252 500603
q 567444 644090
q 844431 659582
q 782804 110282
q 960711 730664
q 196554 381660
q 241062 546990
q 19251 687394
q 674739 743952
q 696022 791453
q 2392 565259
q 677972 854582
q 122003 210963
q 202878 300048
q 892396 813771
q 848935 471356
q 480480 696091
q 68887 717587
q 971367 636936
q 968395 117257
q 198362 630234
q 525056 54524
q 277019 703928
q 570482 283429
q 31950 492379
q 93317 428535
q 227025 247449
q 820952 800635
q 738545 85166
q 556919 268592
q 415749 96759
q 132327 674070
q 195469 922212
q 869506 436570
q 366769 209324
q 255190 156913
q 552081 989302
q 438026 14224
q 379798 315512
q 970428 148774
q 123190 570741
q 583632 335351
q 112042 648407
q 440523 440613
q 817859 369650
q 96351 923552
q 982286 581112
q 274285 583308
q 260211 533639
q 734109 149255
q 812097 560853
q 790613 399394
q 463773 690281
q 345745 664337
q 615394 685461
q 157791 724541
q 415581 379050
q 687890 150505
q 380871 172863
q 352347 525572
q 872453 956313
q 329662 808668
q 488924 825856
q 572467 386446
q 326917 117520
q 306277 905611
q 855279 138835
q 371046 531845
q 898230 750458
q 575014 175439
q 309874 337048
q 419806 626787
q 181009 507541
q 113065 181032
q 841550 304156
q 875340 656091
q 127471 212792
q 135653 10334
q 404319 866512
q 204431 561723
q 725371 945222
q 697993 814851
q 932711 26881
q 952210 934560
q 183311 973926
q 836777 381905
q 479811 84777
q 380482 433058
q 322100 409133
q 994241 503906
q 232227 460263
q 49848 888709
q 656636 412062
q 68660 944975
q 322351 93849
q 509967 906667
q 751132 759427
q 957850 122116
q 184649 6565
q 920430 245867
q 523279 930763
q 381483 925558
q 854148 354140
q 435414 633406
q 882066 725621
q 731612 57179
q 851331 13217
q 691274 792950
q 539570 754079
q 836878 931737
q 686259 647
q 683842 66647
q 807089 102768
q 840892 495366
q 543528 815899
q 463849 869252
q 510071 877567
q 704650 912494
q 833299 119987
q 22874 790154
q 979814 388075
q 288028 934622
q 101100 374061
q 958903 503858
q 312580 652156
q 942960 310544
q 153261 900377
q 706035 820797
q 755917 75511
q 111438 737124
q 443679 275735
q 366993 37872
q 628588 461485
q 481305 608433
q 516475 951031
q 293422 951460
q 736102 948187
q 434780 915119
q 855276 897313
q 101637 508170
q 925241 255742
q 364880 1700
q 976040 157201
q 300988 189346
q 595725 878241
q 951328 253338
q 903231 970354
q 842853 751614
q 671147 784183
q 252929 742415
q 36853 900163
q 682396 610097
q 730051 716282
q 649123 670829
q 148823 639004
q 90315 582514
q 286265 531497
q 351026 814078
q 465223 873602
q 269517 544938
q 26321 778587
q 273784 343608
q 503052 162959
q 26212 371825
q 321352 426351
q 509499 400130
q 176801 879053
q 866998 578762
q 147702 14684
q 301107 257329
q 858449 198129
q 61760 321133
q 173423 291170
q 919304 595838
q 829994 825479
q 916892 249393
q 930428 297416
q 294314 353201
q 942461 587240
q 338206 854582
q 117703 665900
q 639875 609298
q 750566 340926
q 266342 320066
q 295364 105268
q 350104 970768
q 548029 977419
q 946123 536846
q 490827 754121
q 192390 443414
q 179720 727138
q 89895 838759
q 675613 636980
q 412149 651835
q 437904 483889
q 313024 333635
q 67729 784069
q 44978 454455
q 104066 955212
q 90317 253366
q 688986 947360
q 961015 39575
q 495180 252070
q 962666 31821
q 305197 162441
q 170435 632502
q 677835 510186
q 298818 643398
q 903186 225559
q 5721 688847
q 24206 51185
q 64463 213087
q 343300 829115
q 765059 374953
q 10303 760435
q 752785 591318
q 105229 346035
q 793358 348976
q 868827 560744
q 623546 56625
q 964107 998854
q 141505 702699
q 47667 160081
q 844458 635868
q 686954 80090
q 296195 510011
q 347459 356112
q 210095 56981
q 413986 360722
q 985092 454522
q 123133 595989
q 832430 703375
q 170115 103727
q 211614 663339
q 168506 258267
q 692338 598256
q 987308 973757
q 819828 727092
q 226241 951508
q 556326 28655
q 683776 977966
q 88961 21282
q 78608 935219
q 711026 362395
q 761828 300390
q 428333 731017
q 867760 922394
q 677210 368048
q 125155 586044
q 379645 381760
q 327065 353105
q 550466 189754
q 725514 623865
q 531444 787525
q 148891 43674
q 854837 385073
q 790446 875502
q 392765 163143
q 814212 238820
q 350828 289342
q 339123 552362
q 833400 123375
q 330500 29303
q 925459 577326
q 934857 881751
q 342735 239387
q 171420 204558
q 419904 474245
q 204271 885481
q 686394 676720
q 236795 221698
q 883905 963470
q 398563 538850
q 914217 132541
q 31521 686118
q 91867 310875
q 987941 310490
q 809251 979190
q 373700 435973
q 13323 51029
q 753331 95948
q 552886 705150
q 413704 871125
q 219975 662115
q 300419 302200
q 321115 729155
q 912130 872055
q 720663 396819
q 244818 65437
q 291198 189364
q 152737 898871
q 4648 713476
q 81688 890982
q 846094 251049
q 7142 394629
q 256383 645448
q 394097 565029
q 412047 242059
q 434329 577259
q 665989 988303
q 465683 68055
q 676645 784051
q 70646 741649
q 815372 629313
q 1234 453399
q 789837 282524
q 652662 125285
q 426820 579549
q 289526 542059
q 934805 701923
q 651318 220999
q 361740 208696
q 302222 339605
q 823894 709692
q 253327 907511
q 170365 790507
q 83562 691293
q 760195 961375
q 524435 342692
q 209771 596978
q 879445 445467
q 551931 423041
q 993245 243450
q 215060 137962
q 701603 202142
q 11158 574218
q 306293 448709
q 74954 435186
q 941749 757779
q 342621 326627
q 108046 88658
q 293991 275962
q 636938 760666
q 670829 225681
q 864557 449278
q 816028 244119
q 452997 847382
q 177968 232864
q 423502 824748
q 626280 285289
q 411309 537040
q 870143 769388
q 294703 332918
q 916714 394906
q 866211 739778
q 69590 869331
q 493062 221472
q 17890 762005
q 641956 297142
q 269624 157856
q 71632 242873
q 253387 377486
q 556735 100780
q 434452 910306
q 455123 179732
q 737364 556726
q 220626 352130
q 987852 534266
q 533147 980330
q 339628 434670
q 230876 962085
q 880402 732135
q 927153 451538
q 812878 257507
q 830925 234406
q 381185 762243
q 256142 296681
q 641454 670250
q 110259 666397
q 905455 421449
q 322224 585803
q 519330 272793
q 177969 332862
q 872849 715164
q 119701 171543
q 465677 369847
q 434072 207868
q 314122 590379
q 157298 224918
q 345535 680820
q 582389 201518
q 705343 105497
q 675596 929548
q 980616 684983
q 757960 52637
q 226743 702782
q 115725 141135
q 277234 812071
q 241730 148127
q 573167 319814
q 377856 283567
q 906627 301996
q 93896 39301
q 109606 337393
q 404701 757873
q 179254 800724
q 180498 887835
q 298050 462274
q 463369 730639
q 605232 886995
q 974592 366944
q 406706 702495
q 337777 902891
q 611078 356548
q 459994 780134
q 359661 441791
q 583304 487332
q 352064 347426
q 339579 567681
q 730465 927422
q 756203 690815
q 64925 415480
q 346160 879436
q 928324 1793
q 141352 836765
q 593310 565149
q 594285 653187
q 507734 350050
q 172873 800173
q 767960 973025
q 488011 430612
q 998455 262555
q 162203 885434
q 190882 331008
q 974865 128766
q 251968 559973
q 895187 963546
q 824706 652723
q 985320 911308
q 762587 685971
q 479315 432344
q 861880 861107
q 135087 895850
q 808661 604924
q 61527 51889
q 694801 996951
q 983058 375343
q 94489 785279
q 160797 120848
q 150131 881887
q 971994 587502
q 958740 343061
q 363205 948869
q 445312 592504
q 171359 855469
q 14305 438871
q 578141 891709
q 296714 95958
q 290478 655422
q 845365 478641
q 73022 181386
q 544746 61492
q 601435 473870
q 482513 445905
q 542733 826222
q 311778 820379
q 720402 921547
q 108458 19317
q 467202 393334
q 797180 44956
q 60240 580726
q 150131 74918
q 203888 184016
q 624606 467227
q 830351 589180
q 966739 216594
q 914039 799375
q 886270 59831
q 412526 692661
q 154288 628299
q 194431 118354
q 660096 698806
q 336513 13725
q 723076 595158
q 874334 233862
q 22736 644754
q 323399 637135
q 344516 563137
q 7444 547550
q 965282 50441
q 737842 920014
q 436531 179935
q 491488 937929
q 828796 411351
q 995935 355156
q 225370 107021
q 150460 732861
q 927253 53686
q 85621 336733
q 768162 175357
q 792890 372943
q 101355 430417
q 6387 411387
q 233599 673396
q 860773 448587
q 838241 38278
q 250913 949760
q 538641 319590
q 802301 747313
q 884525 282202
q 426404 205942
q 332211 833958
q 772110 506134
q 172519 145596
q 968967 91227
q 774420 171878
q 833878 615021
q 889414 63111
q 34001 983965
q 205086 131984
q 183523 636389
q 742975 333346
q 457420 980987
q 162759 224501
q 55184 113427
q 738074 428824
q 806545 507099
q 281890 409917
q 373873 870565
q 721347 911683
q 158198 563446
q 267345 161761
q 413930 850233
q 799300 339668
q 387843 920239
q 963158 950769
q 20471 419130
q 536294 167555
q 432401 732030
q 955608 536301
q 83138 675506
q 753971 117978
q 446112 315547
q 162393 591692
q 662893 138627
q 261884 580145
q 617656 398888
q 115258 110838
q 415962 720695
q 523858 152750
q 704110 801675
q 230464 318336
q 422435 693510
q 455236 643670
q 921340 693208
q 348448 449226
q 582707 735607
q 880771 995117
q 305488 390729
q 330996 540876
q 903584 96107
q 345532 759966
q 498535 358397
q 651177 622153
q 7860 244764
q 151783 421051
q 245052 628017
q 358696 752863
q 235004 382680
q 285887 297540
q 889164 627667
q 620005 168274
q 378324 975387
q 1678 31255
q 866492 131489
q 273794 373146
q 605012 62032
q 998040 400765
q 784467 68388
q 605444 770204
q 49396 832834
q 192016 445644
q 90050 49370
q 866347 582453
q 301682 309166
q 579905 711140
q 531738 614329
q 162963 553989
q 187651 75420
q 861971 199994
q 787598 335018
q 627087 56034
q 736099 33569
q 380000 737644
q 64214 222445
q 196400 216679
q 780277 407881
q 835668 926148
q 271269 783049
q 789688 642960
q 748236 160603
q 469693 141911
q 460668 713333
q 287451 24924
q 475775 48101
q 510531 560418
q 537320 181762
q 830611 337210
q 284539 77079
q 756744 932053
q 950994 624146
q 644148 181477
q 631683 828277
q 293727 784821
q 417168 995401
q 731602 170808
q 898140 297371
q 832132 442092
q 142871 304584
q 85500 169491
q 727569 235783
q 510000 716380
q 937709 458790
q 758804 529102
q 800963 870775
q 326772 580187
q 193435 230692
q 923589 291680
q 681090 371638
q 648505 313537
q 307608 686083
q 211808 26245
q 156567 417468
q 742195 320865
q 343470 374567
q 94652 482076
q 934234 712060
q 381232 362032
q 2658 932281
q 758115 956473
q 157115 92677
q 243489 976745
q 406912 461810
q 948448 353711
q 592379 920931
q 973074 297689
q 972039 90181
q 370401 139077
q 658639 701491
q 339347 824328
q 53334 353911
q 766625 974570
q 760585 670883
q 668449 365349
q 679160 430719
q 631144 253239
q 238685 370901
q 517720 847872
q 219272 550197
q 149679 763482
q 863974 803832
q 388219 807089
q 119254 640323
q 598595 911188
q 702792 855757
q 867857 898642
q 848001 215607
q 657806 654351
q 850260 525865
q 826790 445456
q 464981 350373
q 848267 402835
q 648304 494347
q 851099 740496
q 599789 661852
q 388020 576160
q 354276 369524
q 432712 343374
q 652993 85177
q 11021 668339
q 858408 672964
q 705281 104662
q 67530 685679
q 951762 881954
q 90505 41678
q 576878 993301
q 940019 931219
q 36878 523273
q 604599 835374
q 327929 865599
q 333484 884330
q 664386 388611
q 422105 423748
q 751231 592580
q 543714 365960
q 766694 748621
q 649027 349611
q 322647 66327
q 770946 315735
q 368204 780922
q 619009 732640
q 877920 306436
q 210239 14135
q 425344 782999
q 48440 574374
q 877979 579793
q 593266 505016
q 572923 328529
q 451211 875074
q 532062 146539
q 410492 564744
q 611861 791805
q 660572 179849
q 319609 432273
q 411189 108535
q 588720 978313
q 232926 838648
q 517558 632054
q 33326 993525
q 24910 237876
q 453012 464749
q 893318 322134
q 590698 645895
q 871799 594274
q 705872 335421
q 816874 152923
q 928156 263833
q 829669 437647
q 937536 866710
q 710739 844344
q 200525 44746
q 629138 744814
q 41692 78523
q 553480 683323
q 155485 267088
q 325850 623232
q 255906 340077
q 10278 460287
q 380969 867580
q 731161 250692
q 109716 369432
q 771452 722860
