q 970060 851710
q 329777 175867
q 634235 3648
q 676054 682158
q 978499 375478
q 844747 784829
q 205581 612751
q 205023 337578
q 600058 292008
q 126833 210269
q 232785 284868
q 861999 627274
q 399963 170517
q 432734 527991
q 733058 95746
q 709960 249357
q 105176 709977
q 115211 353565
q 519269 992514
q 308239 963285
q 689288 242987
q 977360 284031
q 940380 848948
q 932646 479410
q 370648 595932
q 344573 885420
q 265893 579111
q 575714 11084
q 89132 581476
q 850127 286618
q 293701 78549
q 800102 75119
q 69306 440520
q 253034 724051
q 886247 824452
q 324176 693697
q 88740 246263
q 494339 875739
q 688509 164834
q 472364 885071
q 878117 753043
q 200055 701294
q 208406 754195
q 597241 849820
q 198158 975069
q 333952 949910
q 501952 131187
q 885885 309226
q 85512 629099
q 540448 498185
q 725722 473848
q 247463 670781
q 651703 720523
q 274212 314702
q 664943 952590
q 758800 440902
q 503716 676940
q 61510 209895
q 466613 213437
q 414383 99
q 54728 69814
q 41449 8238
q 463316 748640
q 200402 828993
q 793349 778222
q 2509 164250
q 410813 10755
q 344250 528234
q 367002 166078
q 905002 519773
q 927139 137074
q 534665 135252
q 562822 752038
q 186624 994337
q 4006 187053
q 819481 123153
q 86418 449356
q 232418 890946
q 742500 609761
q 927226 847090
q 58772 510768
q 279655 979291
q 447451 829941
q 57946 775241
q 59880 152349
q 267522 624952
q 29916 226594
q 892056 445629
q 992902 447907
q 756615 91452
q 817507 538921
q 67984 935275
q 714197 539115
q 863095 540919
q 347060 859734
q 575633 875921
q 481725 856676
q 679656 657333
q 567124 191017
q 649501 257957
q 844651 972240
q 55098 683397
q 811776 718439
q 271067 540640
q 602749 606157
q 997906 544372
q 253640 823453
q 100897 584995
q 927588 534873
q 530191 457580
q 128991 776781
q 525927 472554
q 926457 324118
q 258681 817225
q 116284 640908
q 410649 159152
q 726828 324474
q 50378 552595
q 562147 352587
q 617774 547197
q 473296 322998
q 424882 200368
q 616696 961741
q 459810 630308
q 997318 950958
q 776230 534459
q 993939 473238
q 978495 920424
q 54032 50109
q 73531 795906
q 14157 71094
q 193405 569560
q 785272 428201
q 312855 93092
q 199143 633237
q 76356 727202
q 790161 977090
q 889862 644046
q 122964 595186
q 148080 839591
q 594723 91926
q 188372 867434
q 506736 838085
q 132111 192729
q 175351 819869
q 448838 847903
q 483270 168952
q 850914 527985
q 326795 112722
q 743729 497652
q 455227 305300
q 799165 781802
q 849349 65351
q 298478 464175
q 654693 512266
q 26074 928412
q 554565 486599
q 540799 981532
q 431663 319007
q 156078 46294
q 469086 133308
q 763342 921568
q 715898 759761
q 656681 62761
q 425198 251353
q 667719 781537
q 880088 773466
q 296363 928889
q 841996 176372
q 852881 195019
q 504841 80130
q 56104 150613
q 73612 460048
q 114718 756333
q 976352 271725
q 444293 789099
q 176661 563728
q 63618 806258
q 427457 941338
q 922866 117484
q 739061 270762
q 297262 2026
q 343685 985796
q 917837 721585
q 49418 435560
q 345529 697051
q 901172 558482
q 484720 341310
q 549130 759827
q 410078 925148
q 201069 705562
q 780638 988296
q 935398 753222
q 583396 52612
q 422638 497336
q 943986 362836
q 876112 854900
q 691380 138263
q 716797 587822
q 490245 488481
q 624946 892393
q 725269 446778
q 577676 717921
q 831206 685555
q 4040 662859
q 751086 561264
q 104840 945980
q 484724 437306
q 314844 841043
q 852609 941239
q 276386 658549
q 770861 530819
q 702512 982435
q 783143 778
q 416366 880628
q 163932 542725
q 796435 396822
q 876941 6999
q 115726 763161
q 287752 725292
q 338877 746821
q 174342 983897
q 272332 76085
q 25568 384706
q 56924 346958
q 518100 626377
q 898159 172580
q 58544 158606
q 493334 676952
q 116014 607596
q 363103 92531
q 695700 974653
q 651885 232608
q 312394 176623
q 527732 857082
q 395121 869580
q 695815 390144
q 201696 319572
q 810315 640206
q 823479 306959
q 241934 543223
q 921501 195089
q 519540 854638
q 731903 502443
q 462006 273838
q 479213 449982
q 104395 120669
q 944370 182082
q 432794 268439
q 814172 906882
q 823638 147972
q 719844 966365
q 993534 547676
q 676388 732215
q 784716 668803
q 129619 637471
q 501712 501139
q 768141 348090
q 404915 908865
q 318718 106253
q 364044 532475
q 828558 324247
q 350176 95400
q 67983 33932
q 707138 109077
q 17501 583122
q 735216 964102
q 283297 695769
q 567873 715303
q 346727 533131
q 553462 83775
q 526489 119230
q 781059 956721
q 776439 226471
q 276417 582987
q 296495 697095
q 312267 713710
q 557705 499168
q 157819 178195
q 334068 609224
q 455724 219212
q 276298 527434
q 669939 375812
q 456437 532300
q 653136 558334
q 542946 71038
q 1737 743026
q 5272 434329
q 296947 772156
q 341207 785083
q 819476 475774
q 599193 746049
q 797642 890587
q 470281 171119
q 940539 941081
q 572615 781224
q 458144 514292
q 690089 441838
q 498358 728279
q 368196 998719
q 394632 499367
q 707610 460253
q 409887 604032
q 194941 282124
q 158763 424466
q 57212 705308
q 505078 179313
q 7428 713875
q 560944 714612
q 24674 987424
q 781928 96658
q 519201 769699
q 249009 130927
q 734084 913613
q 817776 633008
q 441705 826419
q 463879 764106
q 975323 318528
q 62002 515416
q 204290 960788
q 56077 374057
q 432185 197312
q 403921 195115
q 281860 17413
q 254922 963775
q 935486 433599
q 555198 249271
q 432382 605636
q 777109 237679
q 171767 794884
q 49245 526572
q 715347 56505
q 91066 859632
q 901753 239456
q 463833 116462
q 586739 976986
q 809259 993100
q 828004 231955
q 759194 258099
q 738646 827530
q 36855 960742
q 78396 575381
q 601116 315211
q 196069 120954
q 591612 406204
q 448642 193910
q 294193 90048
q 227384 629526
q 107060 116998
q 544982 206353
q 112804 210458
q 729000 335205
q 407130 687830
q 884639 446958
q 60920 479244
q 730245 32191
q 911277 869634
q 974536 726841
q 161727 959876
q 471926 994445
q 158145 161420
q 171069 120821
q 93555 147536
q 759779 707907
q 142596 989836
q 96979 905071
q 409439 95355
q 978991 195175
q 247553 623326
q 404074 513684
q 5943 461738
q 223665 477448
q 661156 221104
q 754643 801330
q 285825 599656
q 711899 979880
q 422716 312531
q 888848 524727
q 777216 277239
q 91642 317237
q 867412 903908
q 868288 123449
q 118532 194217
q 406520 21933
q 711275 218268
q 334559 273642
q 390619 773331
q 209325 847089
q 288031 395439
q 554279 729598
q 765217 75845
q 725814 108268
q 369928 277494
q 733744 694178
q 639033 952755
q 77153 446395
q 315317 186981
q 148590 655477
q 196793 863326
q 756334 40743
q 121857 528539
q 931557 310551
q 666409 425923
q 737821 499000
q 993393 771259
q 85877 505638
q 705202 913327
q 961744 607467
q 659797 534007
q 527668 387778
q 950569 844094
q 897191 437778
q 819479 336872
q 483454 854028
q 627911 563603
q 173477 413569
q 825246 985643
q 243260 155975
q 443869 640204
q 457628 688792
q 989060 469578
q 245126 174234
q 853110 54997
q 474318 971670
q 813875 594515
q 193704 46266
q 850212 956764
q 938855 460609
q 254018 804368
q 601665 586293
q 518313 829051
q 792005 506833
q 941081 991718
q 605554 279088
q 548521 195384
q 21125 381146
q 558385 308699
q 658366 60681
q 424307 698052
q 118863 17728
q 929579 732479
q 415549 726213
q 305775 638918
q 765126 964323
q 420999 523395
q 312898 354589
q 558923 865219
q 414386 119457
q 627247 323035
q 842576 303953
q 132860 349688
q 270532 543612
q 87464 219034
q 562464 217000
q 550009 580172
q 705871 914418
q 908072 92170
q 266520 429382
q 368177 247578
q 38888 45489
q 434327 310880
q 488341 540015
q 735918 496360
q 62577 288548
q 992986 269764
q 261314 62431
q 557677 559935
q 383269 500670
q 841323 7193
q 796624 279101
q 415058 165746
q 77631 959516
q 453530 43888
q 474422 937154
q 591692 850751
q 515957 254244
q 785508 468463
q 356705 921560
q 121682 531855
q 743172 514842
q 803459 118519
q 187406 902325
q 491893 488141
q 108271 918266
q 189779 433579
q 840749 992638
q 360706 496745
q 536971 59382
q 226903 504267
q 78056 174395
q 652643 409810
q 580900 704325
q 805436 206276
q 572985 505264
q 868176 117337
q 902971 636131
q 237197 782727
q 477121 376395
q 755014 619706
q 465062 158246
q 409335 519383
q 221009 977791
q 686496 457593
q 921290 303312
q 659140 608438
q 339928 548208
q 376161 522585
q 661008 888356
q 396227 492128
q 936302 691939
q 482687 337602
q 335945 868586
q 137912 406982
q 223000 358734
q 339762 68301
q 99567 314298
q 507607 213708
q 731974 992547
q 539013 100706
q 440897 333404
q 182394 864505
q 900282 274717
q 169508 475517
q 684953 767221
q 566999 557327
q 405008 645493
q 729561 978270
q 136279 691732
q 750461 207400
q 848729 987691
q 913269 206819
q 349036 306518
q 223479 901726
q 12765 375017
q 566989 320353
q 445366 915758
q 136204 915176
q 680415 28072
q 756573 720831
q 826610 791820
q 931501 977570
q 586686 356992
q 519834 103612
q 727643 353411
q 703509 760386
q 874051 343828
q 970021 326372
q 761390 784374
q 715221 775527
q 614636 317491
q 120918 188482
q 673783 998313
q 73559 531836
q 449108 440778
q 820181 419934
q 16347 574785
q 396867 376414
q 757368 229267
q 49534 954050
q 660537 296779
q 5169 625531
q 330152 283160
q 729272 997762
q 290231 398203
q 244599 740395
q 21936 363882
q 888832 689455
q 623853 153847
q 257029 338971
q 978692 429649
q 28811 229069
q 280731 568601
q 497147 898608
q 107474 665799
q 932045 777978
q 283199 339652
q 914788 662057
q 288600 845934
q 96343 290434
q 646304 890714
q 772130 680685
q 548010 446537
q 315915 636724
q 799304 927469
q 674660 977104
q 743236 722826
q 836395 130788
q 674991 652651
q 611895 896064
q 222913 265994
q 999124 315869
q 408869 856694
q 927131 995649
q 415246 291743
q 348236 316327
q 293660 513347
q 260614 435340
q 557712 827964
q 455460 215678
q 919925 743376
q 829873 485449
q 813275 524097
q 928006 28312
q 519280 579813
q 938156 726328
q 324540 942561
q 453278 591286
q 657469 234311
q 997317 10533
q 46846 300270
q 983765 425208
q 649495 720627
q 831356 124532
q 174888 426933
q 441761 156496
q 683561 782332
q 907281 842013
q 990748 692375
q 937441 734408
q 641571 693731
q 438900 664709
q 409701 60827
q 272872 735180
q 859075 470544
q 300465 662655
q 275444 927546
q 685251 596913
q 248929 219273
q 361287 479060
q 40358 927134
q 699411 561259
q 866703 345057
q 168560 744039
q 831807 677971
q 737138 867396
q 594881 187399
q 467682 381439
q 215207 619836
q 641137 856908
q 756762 134265
q 305663 926437
q 164609 667030
q 115984 767294
q 74141 978873
q 147047 6319
q 448399 357833
q 111276 150074
q 360333 599339
q 786099 120354
q 808753 294953
q 18779 627223
q 450223 474723
q 532217 244460
q 538638 208931
q 900865 120882
q 809676 480512
q 678591 394760
q 821567 16046
q 516050 962147
q 161922 657297
q 996002 171758
q 890329 116372
q 916694 931044
q 361377 122121
q 108426 54744
q 203472 499379
q 462683 746466
q 86112 894351
q 56553 486497
q 754624 635050
q 771052 439980
q 210070 332976
q 558377 158352
q 181470 685608
q 39318 501481
q 54442 322266
q 599419 769667
q 122138 333420
q 253882 930446
q 793532 368893
q 844931 625581
q 933240 140152
q 784506 898744
q 163134 102326
q 463015 779892
q 960134 273898
q 773074 471060
q 660029 387826
q 263171 626247
q 265766 353011
q 251508 235112
q 570547 380803
q 326006 145990
q 877753 744752
q 863176 920207
q 522644 629908
q 424302 40720
q 949252 359037
q 105149 384590
q 552827 948290
q 881268 563140
q 508415 285065
q 73359 376601
q 722300 167356
q 172321 610571
q 270594 538404
q 822907 121654
q 18336 953579
q 299830 808951
q 39822 998490
q 952313 683031
q 433224 905257
q 58349 227885
q 74955 738184
q 132475 334588
q 447981 389292
q 101522 232156
q 196272 656080
q 334012 979260
q 127603 963251
q 206818 343585
q 133776 535626
q 148518 418145
q 924764 552174
q 390920 751134
q 229679 411554
q 970090 350088
q 910768 367610
q 693286 174762
q 480163 838559
q 547773 427
q 873621 383729
q 531971 788516
q 207827 5080
q 5323 181766
q 683629 875459
q 528426 196472
q 928637 616817
q 82431 782180
q 454869 555334
q 264689 869843
q 810314 309069
q 882799 220891
q 347920 634225
q 937419 483108
q 782297 14582
q 487623 812283
q 182424 292859
q 508431 349359
q 729884 17636
q 712093 432778
q 458487 980757
q 913187 978907
q 676527 273891
q 731537 513255
q 93158 417562
q 345189 938465
q 976727 626479
q 440941 808969
q 627578 894025
q 93714 609381
q 932514 930208
q 826734 518992
q 65724 949948
q 125167 932660
q 523602 35858
q 688112 842785
q 387939 256693
q 52569 251561
q 166411 569739
q 724881 363361
q 276891 524498
q 859008 453361
q 133116 800730
q 231924 536620
q 873776 821747
q 695118 497721
q 779142 742691
q 278150 823566
q 512847 298295
q 950117 197643
q 52759 13008
q 239674 279248
q 161560 447423
q 861929 75971
q 188795 338156
q 34563 17285
q 667529 202716
q 656695 297600
q 387046 934503
q 149655 675313
q 608926 867845
q 681955 173
q 131417 937409
q 686359 396939
q 509158 471154
q 132847 879180
q 967750 615359
q 486768 552729
q 368972 938476
q 220991 568324
q 841963 496040
q 455140 95901
q 769854 773207
q 47503 974894
q 44631 250675
q 135780 677321
q 235693 35123
q 428929 49842
q 311746 279298
q 711256 185486
q 666827 479785
q 680816 16170
q 762110 810530
q 87332 371914
q 255604 931296
q 973094 810964
q 154711 747561
q 691105 834748
q 185811 956980
q 603338 139279
q 134205 44023
q 502361 66043
q 57120 398125
q 272843 404752
q 473830 9826
q 250464 246231
q 869214 108756
q 694904 750120
q 240983 575950
q 490269 537526
q 564168 930536
q 192146 69420
q 768990 939037
q 408065 550074
q 204704 558786
q 955222 351098
q 225778 464248
q 359828 667721
q 612816 903660
q 913798 416759
q 933616 147533
q 374694 299420
q 503131 470558
q 593665 674269
q 355774 832399
q 371490 227136
q 739158 873076
q 411501 533134
q 132456 302082
q 383109 471726
q 716672 867268
q 812150 517890
q 954987 625696
q 509884 918515
q 251641 890184
q 743232 715878
q 484957 581095
q 670777 647969
q 362428 61448
q 419820 334997
q 913687 16613
q 417526 997933
q 702968 911348
q 550748 622243
q 252175 872336
q 668446 532690
q 52737 626260
q 437608 137855
q 89463 323915
q 313708 64066
q 777473 99082
q 363370 165782
q 368143 52871
q 483899 229871
q 900181 424519
q 278940 970470
q 104093 119617
q 133664 945496
q 169369 846750
q 474204 702629
q 538813 222120
q 823341 959656
q 234443 626768
q 545656 500221
q 81118 735016
q 753338 470329
q 688690 173204
q 947084 457314
q 311840 418757
q 907523 207626
q 2164 370948
q 215684 253385
q 979874 422526
q 782405 859665
q 155961 452923
q 793472 653938
q 661499 731662
q 456925 226485
q 113949 73242
q 459112 68464
q 73709 838402
q 208743 676469
q 940701 317780
q 111977 747506
q 121529 966414
q 390845 868887
q 991944 446448
q 463166 83517
q 692757 548644
q 875923 940851
q 716974 152064
q 277393 816036
q 639518 500135
q 324637 39785
q 649133 171767
q 36607 640799
q 827774 318823
q 211501 79376
q 618989 415822
q 410581 662167
q 148843 602424
q 71820 23512
q 325342 22611
q 160156 494242
q 191112 893815
q 777469 718337
q 970785 726782
q 169365 827460
q 801152 766922
q 155740 815971
q 224771 709194
q 510732 256938
q 395252 527982
q 685574 62666
q 554072 150502
q 882544 381293
q 279695 778182
q 482569 694487
q 352856 784345
q 621686 601804
q 384978 906599
q 969620 288411
q 450287 881125
q 646681 173778
q 976782 871011
q 934408 893922
q 50659 421506
q 258725 963963
q 338110 251680
q 96348 827347
q 692897 747980
q 821245 63854
q 34740 380764
q 1735 169823
q 690595 32735
q 58200 640410
q 753738 312642
q 42074 961967
q 340828 400108
q 90766 838836
q 574215 310140
q 825276 907296
q 516409 470858
q 432009 895520
q 624519 487714
q 163070 854270
q 504704 121129
q 247244 655458
q 732412 623857
q 443692 827413
q 787005 46510
q 778492 727492
q 706269 725620
q 614905 76833
q 646176 279998
q 367412 4539
q 192849 159549
q 428156 885671
q 369969 247836
q 650036 517444
q 27894 589988
q 210152 156858
q 663786 231457
q 816866 623868
q 650293 139520
q 494607 353656
q 618900 241517
q 666233 291557
q 286216 610190
q 720217 316512
q 112634 356573
q 998450 749394
q 967169 3293
q 27346 564677
q 999576 880184
q 547649 843834
q 924278 858857
q 850534 424328
q 153544 151586
q 205113 494502
q 587707 848043
q 21477 635986
q 480159 875541
q 950398 774548
q 305239 75233
q 336290 674994
q 102962 633980
q 504549 808325
q 571199 248894
q 572721 692403
q 890797 393563
q 764324 493313
q 854729 964221
q 225718 538508
q 248112 790837
q 882324 812723
q 525052 229015
q 877875 754264
q 182296 245069
q 445394 916467
q 116070 554332
q 179789 417736
q 28042 930148
q 700945 204329
q 914889 781140
q 66213 461871
q 733907 365033
q 241928 714680
q 323537 733676
q 813299 415458
q 291910 349858
q 95213 77180
q 864913 135179
q 496107 632055
q 206255 469348
q 742130 72649
q 55889 858074
q 492703 470306
q 16730 918389
q 528061 170234
q 692225 132073
q 478782 311343
q 926941 341218
q 39293 311668
q 507769 341518
q 666276 389443
q 919728 711038
q 690333 889484
q 828340 676290
q 32399 130508
q 402171 947890
q 374732 493408
q 157398 211036
q 693488 409144
q 723281 616745
q 66807 337443
q 356230 726032
q 554671 805018
q 783102 676716
q 387490 70446
q 822692 985187
q 829431 642977
q 112816 910942
q 126314 888316
q 864965 733327
q 122443 462260
q 737613 410524
q 307643 928109
q 74729 849310
q 422991 815367
q 88130 829675
q 306452 229987
q 669105 288211
q 40120 93638
q 425500 384591
q 849713 183775
q 6172 7634
q 483944 230388
q 236780 138739
q 793184 958209
q 495855 347698
q 290673 358647
q 439904 342906
q 531741 453009
q 837261 201489
q 170689 451767
q 298275 666149
q 621473 236933
q 996698 758645
q 178352 74374
q 939142 22831
q 570809 81470
q 166072 238258
q 246967 40525
q 783960 361719
q 979488 501796
q 256302 631536
q 669399 635352
q 496819 515
q 176056 87787
q 448244 667228
q 528163 895732
q 76457 822791
q 240107 19032
q 232721 127735
q 939745 920484
q 737977 896487
q 562409 504784
q 35926 953984
q 235101 784213
q 26652 444491
q 886786 628971
q 554020 476993
q 576115 46610
q 397687 56202
q 35847 683800
q 261674 904525
q 279356 742500
q 765602 634901
q 95582 39931
q 822202 894293
q 59534 873877
q 106688 334027
q 31395 713743
q 538952 943892
q 442067 527483
q 95602 982507
q 528672 141442
q 164249 796465
q 473898 175879
q 868356 756449
q 539771 957044
q 292005 99414
q 629414 305452
q 542710 307479
q 184039 533185
q 896409 791336
q 158557 665560
q 667822 12020
q 516503 532530
q 590578 136111
q 727392 956707
q 287334 28362
q 223958 432425
q 483610 605515
q 281186 921595
q 3811 249084
q 50868 553122
q 493201 115364
q 751997 729282
q 738252 114497
q 806370 320599
q 396331 980966
q 936506 556102
q 797221 773199
q 921723 845248
q 473711 986076
q 970965 461159
q 160649 595710
q 947248 774419
q 466178 597185
q 266081 232719
q 262413 488739
q 574674 549239
q 410681 246728
q 728116 170691
q 685041 245814
q 971911 753163
q 390634 530366
q 711520 596748
q 627086 528308
q 795387 507936
q 370979 269847
q 671514 289212
q 532091 607167
q 969523 316254
q 778220 840777
q 658463 563567
q 806139 624374
q 257313 115059
q 173441 572327
q 935594 939884
q 58485 753912
q 336297 367748
q 819334 203923
q 813548 129369
q 820113 999632
q 111147 837029
q 108293 316111
q 791463 999581
q 765342 521030
q 824385 199494
q 453949 406644
q 48113 621014
q 484854 635548
q 277242 363741
q 283542 470809
q 492542 323412
q 105171 373181
q 979120 506857
q 773725 746251
q 298438 906330
q 828094 669169
q 299203 966141
q 809389 735497
q 160915 492129
q 712138 7479
q 48037 518731
q 261351 580288
q 181114 599876
q 521838 662502
q 259925 554683
q 318192 60962
q 679679 86173
q 178981 520079
q 846439 863343
q 275839 556659
q 416286 127797
q 837831 597456
q 154863 450170
q 804658 257613
q 415456 918959
q 229777 31127
q 639785 309499
q 577652 260135
q 104203 481389
q 937865 108754
q 339915 966171
q 129548 560901
q 332533 343742
q 680321 471816
q 300743 178528
q 919290 555532
q 10368 781701
q 39391 952756
q 804281 915341
q 450074 145574
q 662079 95950
q 87096 582787
q 263910 269500
q 739435 381779
q 508102 792601
q 223306 302121
q 37569 710938
q 536905 823302
q 860647 981852
q 488712 106358
q 259545 9699
q 378500 667582
q 678398 357597
q 9367 747835
q 181338 956762
q 2236 177151
q 392410 158658
q 668525 480078
q 163030 867020
q 4926 665349
q 171969 367131
q 783614 686890
q 452517 268251
q 408043 481065
q 680282 347075
q 391228 210397
q 780863 253172
q 909524 521514
q 53689 735404
q 247000 273406
q 757031 604890
q 512236 97964
q 222031 290834
q 505886 971675
q 285049 224974
q 140543 587592
q 151354 665703
q 229113 143712
q 182517 714971
q 38225 201411
q 526046 932686
q 750356 691788
q 993685 303682
q 631575 536927
q 74155 201626
q 218298 959006
q 606770 659576
q 210680 546243
q 114340 584204
q 953918 71186
q 693521 374396
q 641224 766715
q 754697 275679
q 614216 324434
q 980074 643243
q 338588 90699
q 926388 355249
q 625186 431121
q 293810 102003
q 857730 171150
q 166898 508014
q 814001 136400
q 699067 3998
q 708799 877443
q 241156 526886
q 994063 234885
q 842313 179611
q 403514 730716
q 940973 656980
q 494144 206967
q 537973 183024
q 234555 789345
q 100969 193422
q 545962 257032
q 676984 599024
q 683021 451820
q 492578 617940
q 156348 507912
q 657786 961959
q 489528 415929
q 534300 252856
q 39737 57043
q 300907 72444
q 317438 489822
q 525611 500692
q 48872 459804
q 920085 409478
q 929666 996622
q 520417 587313
q 393485 792224
q 619652 985326
q 558409 921997
q 614597 856249
q 389220 575956
q 421664 548275
q 925214 550913
q 28198 817684
q 715507 323869
q 139177 291116
q 109377 981450
q 587874 36507
q 520148 36872
q 650043 745505
q 112845 117778
q 348426 330184
q 250790 662513
q 485011 758895
q 574828 334056
q 625788 16561
q 429897 414000
q 114005 474452
q 211013 402051
q 350415 733652
q 45681 260554
q 763489 12220
q 442654 853780
q 342007 145239
q 199217 758385
q 684006 717926
q 465586 251528
q 23164 559769
q 823484 197253
q 395714 348119
q 223905 76990
q 411956 790408
q 997795 942476
q 28492 137836
q 917396 738373
q 29646 364124
q 679784 898344
q 982440 417224
q 158787 381460
q 341137 291962
q 542517 596233
q 549611 862668
q 243287 460280
q 462888 94792
q 784489 796308
q 55974 943640
q 850513 876981
q 921258 183625
q 613127 456403
q 31474 152038
q 87753 737483
q 410311 86843
q 599962 592499
q 208031 315888
q 184286 159025
q 451860 704695
q 753244 366647
q 367189 77109
q 73242 676399
q 883139 584747
q 791628 178103
q 132002 30241
q 12548 792413
q 249849 866036
q 311322 231245
q 965628 993437
q 20833 271228
q 724911 875191
q 606084 123277
q 276833 645034
q 106410 189234
q 787943 884319
q 152150 546734
q 485971 790516
q 420629 246187
q 755287 33532
q 364239 495933
q 160309 959082
q 244794 552437
q 247041 878803
q 4763 17204
q 228533 212422
q 375778 957891
q 158632 529344
q 190158 737391
q 165999 107027
q 653575 502497
q 843326 938361
q 108869 940759
q 607929 698006
q 216106 737279
q 572339 250696
q 521021 997703
q 326161 63414
q 998724 11744
q 76071 797602
q 12750 694403
q 97533 753922
q 710379 7704
q 624301 238221
q 860107 129877
q 170446 675144
q 762961 678131
q 510261 961181
q 319591 623657
q 715788 742974
q 27055 434610
q 139151 877761
q 968338 109720
q 258339 278816
q 666644 167460
q 963174 519634
q 751659 198479
q 775950 795585
q 481966 592520
q 60676 47383
q 676070 446591
q 678476 345914
q 523462 745878
q 205584 435182
q 880440 203837
q 251132 484466
q 95044 761434
q 75545 558730
q 575675 605113
q 596344 695691
q 677405 688385
q 754171 873303
q 513734 887595
q 622472 374958
q 686377 52909
q 708311 824837
q 313541 552567
q 167699 655162
q 981001 670198
q 857150 927262
q 591062 717196
q 38765 87005
q 38707 570743
q 975314 255276
q 679099 442740
q 384708 246675
q 873199 941221
q 960187 272074
q 962766 333869
q 393030 704488
q 63919 717172
q 153668 785921
q 426726 34249
q 389002 908529
q 438983 417432
q 706365 778373
q 805362 645603
q 308123 884496
q 485159 414955
q 96087 820441
q 288923 836110
q 188495 118208
q 276446 454230
q 659684 532658
q 877017 504116
q 408016 417703
q 736084 952956
q 429681 400771
q 882714 150008
q 443724 146315
q 247449 534021
q 977210 677429
q 125919 963978
q 404532 283245
q 200814 475259
q 615356 30653
q 804064 919202
q 682349 225595
q 487429 847304
q 521134 16123
q 594187 733878
q 987013 220109
q 621025 781234
q 810374 920460
q 260182 126040
q 369858 777107
q 117402 253788
q 977980 863416
q 866240 726736
q 139736 739902
q 698884 43291
q 476731 885914
q 541983 278438
q 484180 783904
q 728781 849895
q 396986 146470
q 868100 744908
q 865373 652030
q 663089 443231
q 893742 119839
q 866092 84382
q 475578 92131
q 300873 39528
q 746018 882793
q 34579 336518
q 699936 34512
q 147803 784530
q 729368 561494
q 826645 42873
q 601424 678211
q 31320 949238
q 498065 771764
q 671186 125714
q 718167 991339
q 712566 486748
q 351650 969351
q 439478 500774
q 822872 874239
q 653319 574989
q 312227 596345
q 662565 722190
q 850774 759834
q 250529 395303
q 594432 154141
q 727521 126743
q 825765 597575
q 289892 203915
q 487042 748249
q 339573 510449
q 118121 198700
q 292912 973853
q 344937 308636
q 144557 274179
q 71945 243804
q 73140 276765
q 431052 972012
q 737424 381506
q 958680 807186
q 9742 12145
q 131965 544283
q 556420 294913
q 820716 577358
q 765899 693526
q 822344 412689
q 940817 367564
q 630845 252097
q 880415 963702
q 120708 501796
q 115791 963572
q 832437 205119
q 252976 847219
q 814210 544399
q 813745 415611
q 293816 843217
q 741565 6793
q 996131 237774
q 763884 270357
q 256629 137499
q 673579 475593
q 744782 470598
q 31964 863954
q 795912 236352
q 977742 199566
q 628142 225114
q 825002 324098
q 878562 312107
q 135787 362594
q 116618 355476
q 140855 746400
q 408884 824398
q 781621 450895
q 125180 688129
q 734911 91570
q 545335 210677
q 760839 19892
q 777807 884301
q 764631 948211
q 422509 403273
q 341345 55034
q 741468 683937
q 932762 993918
q 985713 582904
q 492613 466303
q 483923 774795
q 648662 996091
q 296535 809915
q 44009 160590
q 976595 465967
q 382697 285181
q 713910 596605
q 693660 446823
q 13934 17102
q 569543 237853
q 290308 266280
q 329289 319747
q 504182 140146
q 319221 802540
q 417125 148525
q 223458 803415
q 155456 467152
q 495637 520529
q 274701 49012
q 122247 555906
q 25203 739113
q 229910 346399
q 574030 363542
q 605058 763328
q 810900 446993
q 506229 470100
q 755491 69888
q 564785 993894
q 149919 385380
q 933907 338811
q 254276 212973
q 657480 243648
q 751193 691311
q 202443 507251
q 135635 718716
q 16153 943945
q 987948 410654
q 346221 143177
q 332536 308279
q 7797 233817
q 493854 643578
q 441028 907179
q 492902 948831
q 612158 873655
q 147643 786160
q 443307 658857
q 730320 453477
q 693313 338386
q 286352 876158
q 56510 833161
q 487699 763226
q 558232 956618
q 589958 877257
q 421860 334444
q 851296 101770
q 630103 281873
q 217841 245847
q 714826 846273
q 221641 390131
q 212284 283524
q 603214 446747
q 136791 312802
q 661735 849327
q 778162 41540
q 573208 494523
q 522683 752907
q 88870 299477
q 266901 660490
q 145232 211833
q 930337 634304
q 83068 93368
q 120070 916706
q 109661 514669
q 201929 136204
q 772392 416874
q 882190 837446
q 568203 80763
q 583622 410479
q 67166 204933
q 572169 525235
q 704105 459394
q 485529 401053
q 295390 520235
q 154576 920625
q 145285 639765
q 516399 665212
q 228273 606137
q 16499 540086
q 84784 525127
q 4945 530887
q 308817 956926
q 555920 714211
q 472655 227899
q 100614 529016
q 789793 906164
q 223804 616780
q 885788 534902
q 527589 223330
q 872019 995922
q 818600 286588
q 144042 264136
q 209420 570792
q 918684 76304
q 147453 533613
q 893070 685124
q 771370 117224
q 481601 330583
q 820571 830090
q 50332 252114
q 707969 573421
q 590718 171063
q 11400 930039
q 480023 734536
q 496728 242084
q 376925 460210
q 694225 817436
q 925950 368398
q 392179 828533
q 460548 673160
q 952047 180857
q 385888 574505
q 717550 516785
q 474563 759620
q 609585 882151
q 125197 217244
q 652664 882766
q 937845 563051
q 659143 491105
q 842377 588344
q 282882 681379
q 253979 185583
q 350747 590513
q 798032 432992
q 195292 900414
q 332748 95166
q 227616 16343
q 424142 430923
q 289593 316920
q 453655 758530
q 984208 371345
